abbreviation_mark,frequency
{bar},121
{er},40
{ok},29
{isup},28
{rsup},18
{osup},17
{ar},17
{combcurl},11
{ur},11
{ezh},11
{nsup},10
{ra},7
{msup},6
{us},4
{usmod},4
{csup},3
{asup},2
{dsup},1
{rscap},1
{esup},1
{zsup},1
{rrot},1
{vsup},1
{tsup},1
