expansion,frequency
n,32
ar,32
ok,29
an,27
m,24
ir,17
ei,15
er,13
ur,12
u,11
r,11
ed,11
onun,7
yrir,7
ra,7
il,7
or,6
ri,6
ro,5
onu,5
on,5
um,5
us,4
ann,4
uds,4
ui,3
en,3
adr,3
a,2
anna,2
uo,2
oro,2
at,2
onnu,2
ic,2
vi,1
ud,1
rr,1
iki,1
arr,1
{ocurl}nnu,1
re,1
enn,1
{ezh}t,1
un,1
rv,1
oru,1
ik,1
es,1
di,1
it,1
ti,1
